Date,g_fund,f_fund,c_fund,s_fund,i_fund,l_fund,total_in_billions
Dec-18,188.92,20.20,144.77,50.07,22.60,109.31,535.87
Jan-19,188.3,20.3,156.9,56.6,24.1,115.0,561.3
Feb-19,186.0,20.7,162.4,60.7,24.7,118.3,572.9
Mar-19,187.6,21.1,164.6,59.8,24.9,119.8,577.8
Apr-19,187.0,20.9,171.9,62.1,25.7,123.2,590.8
May-19,
Jun-19,
