Date,g_fund,f_fund,c_fund,s_fund,i_fund,l_fund
Dec-18,35.3,3.8,27.0,9.3,4.2,20.4
Jan-19,33.5,3.6,27.9,10.1,4.3,20.5
Feb-19,32.5,3.6,28.3,10.6,4.3,20.6
Mar-19,32.5,3.7,28.5,10.3,4.3,20.7
Apr-19,31.6,3.5,29.1,10.5,4.3,20.9
May-19,
Jun-19,
