month,L Income,L 2020,L 2030,L 2040,L 2050
1-Aug-05,0.17,0.15,0.07,0.07,
1-Sep-05,0.52,1.06,1.17,1.35,
1-Oct-05,-0.17,-1.34,-1.67,-1.90,
1-Nov-05,1.03,2.42,2.80,3.08,
1-Dec-05,0.59,1.11,1.22,1.32,
1-Jan-06,1.10,2.92,3.40,3.84,
1-Feb-06,0.25,0.07,0.00,-0.07,
1-Mar-06,0.67,1.56,1.71,1.98,
1-Apr-06,0.74,1.47,1.62,1.75,
1-May-06,-0.33,-2.06,-2.45,-2.87,
1-Jun-06,0.33,0.28,0.27,0.26,
1-Jul-06,0.49,0.35,0.20,0.13,
1-Aug-06,0.90,1.81,1.96,2.22,
1-Sep-06,0.73,1.17,1.33,1.41,
1-Oct-06,1.04,2.51,2.94,3.28,
1-Nov-06,0.79,1.78,2.03,2.32,
1-Dec-06,0.63,1.17,1.18,1.31,
1-Jan-07,0.63,1.22,1.42,1.53,
1-Feb-07,0.16,-0.38,-0.49,-0.64,
1-Mar-07,0.62,1.08,1.16,1.34,
1-Apr-07,1.08,2.58,2.95,3.28,
1-May-07,0.92,2.15,2.52,2.79,
1-Jun-07,0.08,-0.54,-0.80,-0.92,
1-Jul-07,-0.23,-1.75,-2.13,-2.52,
1-Aug-07,0.61,0.80,0.88,0.90,
1-Sep-07,1.13,2.68,3.09,3.45,
1-Oct-07,0.82,1.84,2.09,2.37,
1-Nov-07,-0.44,-2.33,-2.94,-3.36,
1-Dec-07,0.07,-0.54,-0.63,-0.82,
1-Jan-08,-0.97,-3.90,-4.71,-5.37,
1-Feb-08,-0.22,-1.25,-1.51,-1.80,
1-Mar-08,0.23,-0.06,-0.18,-0.29,
1-Apr-08,1.20,3.23,3.74,4.26,
1-May-08,0.59,1.23,1.48,1.65,
1-Jun-08,-1.47,-4.97,-5.88,-6.70,
1-Jul-08,0.00,-0.82,-1.07,-1.31,
1-Aug-08,0.35,0.16,0.17,0.11,
1-Sep-08,-1.75,-6.01,-7.24,-8.35,
1-Oct-08,-3.44,-11.10,-13.40,-15.40,
