,month,contribution,L 2050,2050_returns
0,2011-02-01,1375.0,3.28,1.0328
1,2011-03-01,1375.0,-0.15,0.9985
2,2011-04-01,1375.0,3.57,1.0357
3,2011-05-01,1375.0,-1.39,0.9861
4,2011-06-01,1375.0,-1.48,0.9852
5,2011-07-01,1375.0,-1.75,0.9825
6,2011-08-01,1375.0,-6.16,0.9384
7,2011-09-01,1375.0,-7.8,0.922
8,2011-10-01,1375.0,9.92,1.0992
9,2011-11-01,1375.0,-0.78,0.9922
10,2011-12-01,1375.0,-0.01,0.9999
11,2012-01-01,1416.67,4.87,1.0487
12,2012-02-01,1416.67,3.99,1.0399
13,2012-03-01,1416.67,1.86,1.0186
14,2012-04-01,1416.67,-0.78,0.9922
15,2012-05-01,1416.67,-6.85,0.9315
16,2012-06-01,1416.67,4.27,1.0427
17,2012-07-01,1416.67,0.78,1.0078
18,2012-08-01,1416.67,2.51,1.0251
19,2012-09-01,1416.67,2.38,1.0238
20,2012-10-01,1416.67,-0.8,0.992
21,2012-11-01,1416.67,1.19,1.0119
22,2012-12-01,1416.67,1.93,1.0193
23,2013-01-01,1458.33,4.63,1.0463
24,2013-02-01,1458.33,0.56,1.0056
25,2013-03-01,1458.33,2.71,1.0271
26,2013-04-01,1458.33,2.41,1.0241
27,2013-05-01,1458.33,0.53,1.0053
28,2013-06-01,1458.33,-1.59,0.9841
29,2013-07-01,1458.33,4.83,1.0483
30,2013-08-01,1458.33,-2.11,0.9789
31,2013-09-01,1458.33,4.42,1.0442
32,2013-10-01,1458.33,3.47,1.0347
33,2013-11-01,1458.33,1.93,1.0193
34,2013-12-01,1458.33,1.98,1.0198
35,2014-01-01,1458.33,-2.71,0.9729
36,2014-02-01,1458.33,4.44,1.0444
37,2014-03-01,1458.33,0.09,1.0009
38,2014-04-01,1458.33,0.32,1.0032
39,2014-05-01,1458.33,1.78,1.0178
40,2014-06-01,1458.33,1.96,1.0196
41,2014-07-01,1458.33,-1.86,0.9814
42,2014-08-01,1458.33,2.61,1.0261
43,2014-09-01,1458.33,-2.5,0.975
44,2014-10-01,1458.33,1.7,1.017
45,2014-11-01,1458.33,1.55,1.0155
46,2014-12-01,1458.33,-0.94,0.9906
47,2015-01-01,1500.0,-1.18,0.9882
48,2015-02-01,1500.0,4.99,1.0499
49,2015-03-01,1500.0,-0.76,0.9924
50,2015-04-01,1500.0,1.16,1.0116
51,2015-05-01,1500.0,0.78,1.0078
52,2015-06-01,1500.0,-1.66,0.9834
53,2015-07-01,1500.0,1.46,1.0146
54,2015-08-01,1500.0,-5.37,0.9463
55,2015-09-01,1500.0,-3.09,0.9691
56,2015-10-01,1500.0,6.31,1.0631
57,2015-11-01,1500.0,0.24,1.0024
58,2015-12-01,1500.0,-1.85,0.9815
59,2016-01-01,1500.0,-4.86,0.9514
60,2016-02-01,1500.0,-0.63,0.9937
61,2016-03-01,1500.0,5.94,1.0594000000000001
62,2016-04-01,1500.0,0.95,1.0095
63,2016-05-01,1500.0,1.15,1.0115
64,2016-06-01,1500.0,-0.58,0.9942
65,2016-07-01,1500.0,3.74,1.0374
66,2016-08-01,1500.0,0.21,1.0021
67,2016-09-01,1500.0,0.48,1.0048
68,2016-10-01,1500.0,-1.89,0.9811
69,2016-11-01,1500.0,2.19,1.0219
70,2016-12-01,1500.0,2.04,1.0204
71,2017-01-01,1500.0,1.91,1.0191
72,2017-02-01,1500.0,2.51,1.0251
73,2017-03-01,1500.0,0.78,1.0078
74,2017-04-01,1500.0,1.34,1.0134
75,2017-05-01,1500.0,1.51,1.0151
76,2017-06-01,1500.0,0.58,1.0058
77,2017-07-01,1500.0,1.82,1.0182
78,2017-08-01,1500.0,0.15,1.0015
79,2017-09-01,1500.0,2.14,1.0214
80,2017-10-01,1500.0,1.63,1.0163
81,2017-11-01,1500.0,2.03,1.0203
82,2017-12-01,1500.0,1.0,1.01
83,2018-01-01,1541.67,4.15,1.0415
84,2018-02-01,1541.67,-3.41,0.9659
85,2018-03-01,1541.67,-1.11,0.9889
86,2018-04-01,1541.67,0.69,1.0069
87,2018-05-01,1541.67,1.26,1.0126
88,2018-06-01,1541.67,0.12,1.0012
89,2018-07-01,1541.67,2.48,1.0248
90,2018-08-01,1541.67,1.65,1.0165
91,2018-09-01,1541.67,0.21,1.0021
92,2018-10-01,1541.67,-6.35,0.9365
93,2018-11-01,1541.67,1.22,1.0122
94,2018-12-01,1541.67,-6.45,0.9355
95,2019-01-01,1541.67,6.67,1.0667
96,2019-02-01,1541.67,2.68,1.0268
97,2019-03-01,1541.67,1.02,1.0102
98,2019-04-01,1541.67,2.96,1.0296
