,month,L 2050
0,2011-02-01,1420.1
1,2011-03-01,2790.90735
2,2011-04-01,4314.630242395
3,2011-05-01,5610.54438202571
4,2011-06-01,6882.158325171729
5,2011-07-01,8112.658054481224
6,2011-08-01,8903.21831832518
7,2011-09-01,9476.517289495816
8,2011-10-01,11927.9878046138
9,2011-11-01,13199.224499737813
10,2011-12-01,14572.76707728784
11,2012-01-01,16768.122662951755
12,2012-02-01,18910.365890203528
13,2012-03-01,20705.118757761313
14,2012-04-01,21949.238805450776
15,2012-05-01,21765.344052277396
16,2012-06-01,24171.886052309637
17,2012-07-01,25788.14678951765
18,2012-08-01,27887.657690934542
19,2012-09-01,30001.770689978788
20,2012-10-01,31167.093164458955
21,2012-11-01,32971.50994611602
22,2012-12-01,35051.87181907606
23,2013-01-01,38200.62416329929
24,2013-02-01,39881.04430661377
25,2013-03-01,42459.671350323
26,2013-04-01,44976.42518286579
27,2013-05-01,46680.85938533498
28,2013-06-01,47373.77627410815
29,2013-07-01,51190.69700714758
30,2013-08-01,51538.13253729677
31,2013-09-01,55338.90618144529
32,2013-10-01,58768.10027694144
33,2013-11-01,61388.80038128642
34,2013-12-01,64091.5035628359
35,2014-01-01,63773.433073283035
36,2014-02-01,68128.0533537368
37,2014-03-01,69649.01109875516
38,2014-04-01,71334.88459027119
39,2014-05-01,74088.93380997803
40,2014-06-01,77027.9901806536
41,2014-07-01,77026.47462529346
42,2014-08-01,80533.25802601362
43,2014-09-01,79941.79832536327
44,2014-10-01,82783.93050689444
45,2014-11-01,85548.01554475131
46,2014-12-01,86188.48589663065
47,2015-01-01,86653.76176305041
48,2015-02-01,92552.63447502663
49,2015-03-01,93337.83445301642
50,2015-04-01,95937.95333267142
51,2015-05-01,98197.96936866625
52,2015-06-01,98042.98307714639
53,2015-07-01,100996.31063007272
54,2015-08-01,96992.25874923782
55,2015-09-01,95448.84795388638
56,2015-10-01,103066.3202597766
57,2015-11-01,104817.27942840007
58,2015-12-01,104350.40975897467
59,2016-01-01,100706.0798446885
60,2016-02-01,101562.18154166697
61,2016-03-01,109184.075125242
62,2016-04-01,111735.57383893181
63,2016-05-01,114537.78293807953
64,2016-06-01,115364.76379703867
65,2016-07-01,121235.50596304792
66,2016-08-01,122993.25052557033
67,2016-09-01,125090.81812809306
68,2016-10-01,124198.2516654721
69,2016-11-01,128451.04337694593
70,2016-12-01,132602.04466183562
71,2017-01-01,136663.39371487667
72,2017-02-01,141631.29489712007
73,2017-03-01,144247.7189973176
74,2017-04-01,147700.73843188168
75,2017-05-01,151453.66958220306
76,2017-06-01,153840.80086577983
77,2017-07-01,158168.00344153703
78,2017-08-01,159907.50544669936
79,2017-09-01,164861.62606325874
80,2017-10-01,169073.32056808984
81,2017-11-01,174035.95897562205
82,2017-12-01,177291.3185653783
83,2018-01-01,186254.55759084152
84,2018-02-01,181392.37622999382
85,2018-03-01,180903.47831684092
86,2018-04-01,183704.01984022712
87,2018-05-01,187579.78553221398
88,2018-06-01,189348.40127885266
89,2018-07-01,195624.1450465682
90,2018-08-01,200419.05099483658
91,2018-09-01,202384.83850892575
92,2018-10-01,190977.175218609
93,2018-11-01,194867.57513027603
94,2018-12-01,183740.84881937323
95,2019-01-01,197640.86282462545
96,2019-02-01,204520.62470432543
97,2019-03-01,208164.13011030955
98,2019-04-01,215913.09179357474
