,month,L Income,L 2020,L 2030,L 2040
0,2005-08-01,1168.6533390000002,1168.4200050000002,1167.486669,1167.486669
1,2005-09-01,2347.4670203628007,2359.8419590529998,2361.4663020273,2365.6677840315
2,2005-10-01,3508.162987428184,3479.2566988016897,3469.2164257834443,3465.2233661349014
3,2005-11-01,4722.983767198694,4758.358124912691,4765.691245705381,4774.555681811857
4,2005-12-01,5924.4027244251665,5990.795937099223,6004.736052902987,6019.649860811774
5,2006-01-01,7253.321154393842,7452.22717846252,7501.397078701689,7548.804415466946
6,2006-02-01,8524.579457279826,8708.318737487441,8751.397078701688,8792.645252376118
7,2006-03-01,9840.0691396436,10113.668509792245,10172.420968747485,10241.489628373165
8,2006-04-01,11172.135651276963,11530.71443688619,11607.464188441194,11692.590696869696
9,2006-05-01,12381.14260362775,12517.431719486334,12542.456315824385,12571.138343869537
10,2006-06-01,13676.125374219722,13805.980528300895,13829.69594787711,13857.073303563597
11,2006-07-01,14999.263388553398,15108.676460149949,15109.855339772865,15126.71249885823
12,2006-08-01,16395.506759050375,16654.768504078664,16680.508504432415,16740.275516332884
13,2006-09-01,17774.318958391443,18114.254295576386,18168.984267541367,18243.938401113177
14,2006-10-01,19222.171875558714,19850.29707839535,19989.902405007084,20133.339580669686
15,2006-11-01,20633.902033375627,21475.882366390786,21671.072423828726,21879.433058941224
16,2006-12-01,22021.77061618589,22991.77519007756,23191.541078429906,23432.428632013358
17,2007-01-01,23460.315292067862,24579.703221396507,24830.872675743612,25102.377341083167
18,2007-02-01,24791.58846853517,25773.0620031552,25994.54221663247,26225.125438100236
19,2007-03-01,26244.974671040087,27357.031108789273,27602.732278345407,27885.52049697078
20,2007-04-01,27834.040433487316,29387.83759739604,29746.7871455566,30134.202345271424
21,2007-05-01,29393.666969475402,31339.117010740058,31820.626265624618,32302.6541837045
22,2007-06-01,30709.88523905098,32454.580760882065,32847.39789549962,33285.25640121442
23,2007-07-01,31927.95166200116,33155.69137256663,33411.90574932548,33705.58785590382
24,2007-08-01,33422.261354139366,34722.94026354716,35008.96721591954,35312.23317660695
25,2007-09-01,35106.19877844114,36979.80181861022,37422.32690589145,37866.737836199885
26,2007-10-01,36696.331302424354,38975.66690007265,39523.119441224575,40086.46210191782
27,2007-11-01,37820.854096693685,39329.10795030095,39614.83463165257,39987.82686329338
28,2007-12-01,39139.902863561365,40401.42574936933,40648.79365247316,40941.00498901438
29,2008-01-01,40039.386606784814,40067.065015143926,39965.067814441674,39964.780342104306
30,2008-02-01,41240.12828224988,40841.75082745463,40633.7610734436,40513.83423594643
31,2008-03-01,42629.62141829905,42108.14077495815,41849.9652975114,41684.26827366218
32,2008-04-01,44448.34691531864,44801.62466298929,44755.13245763833,44806.71324412018
33,2008-05-01,46009.88301511902,46660.242187344054,46728.29513401137,46859.00656764816
34,2008-06-01,46606.22018579677,45568.70215163306,45196.391184131506,44924.581237615734
35,2008-07-01,47897.890185796765,46476.117099989664,45990.638929461296,45610.818346402964
36,2008-08-01,49361.723646447055,47844.21555934965,47362.68885464138,46954.08108358401
37,2008-09-01,49766.95925763423,46182.818837232735,45131.78327356534,44217.23086810474
38,2008-10-01,49302.21241117161,42204.8205762999,40202.71053490759,38500.53013441661
39,2008-11-01,50168.89379891777,41795.77779476657,39436.259260376166,37464.35642655323
40,2008-12-01,52083.23662088467,44302.513822578985,42047.51416841235,40162.87018583711
41,2009-01-01,52528.06330368128,43128.70855127908,40517.547970545565,38351.91554258341
42,2009-02-01,52835.78265026839,41735.57787938952,38763.174637145814,36342.182338355306
43,2009-03-01,55327.524772863915,45416.99379593687,42666.879639285995,40387.55884791086
44,2009-04-01,58046.37460998079,49969.170174680985,47653.31376970745,45679.88686784491
45,2009-05-01,60431.53797835046,53736.808504821114,51700.3568701565,49967.58436496451
46,2009-06-01,61967.234977094166,55188.96503672787,53139.04729840069,51388.79269089297
47,2009-07-01,64571.0743356498,59482.66563262303,57872.11261198218,56462.534558524574
48,2009-08-01,66651.69733104124,62421.70763938144,61036.37541286404,59809.79448697026
49,2009-09-01,68761.38566221649,65474.561050297176,64371.09260082798,63362.973170706406
50,2009-10-01,69954.03105949472,65920.35215169804,64556.08832475299,63346.10674753622
51,2009-11-01,72234.9097539503,69314.21271624898,68271.64196028172,67297.00679608817
52,2009-12-01,74044.2082214986,71749.5509069927,70935.10483654693,70127.85334016525
53,2010-01-01,75079.82178450187,71640.12252358075,70509.58322611691,69443.57116396849
54,2010-02-01,77020.58746570718,74190.6659962104,73279.14414070359,72362.416015343
55,2010-03-01,79516.64436646679,78399.3784710683,78028.51145586338,77534.89294013317
56,2010-04-01,81296.10258829911,80380.66374744842,80149.9044635485,79738.44681600457
57,2010-05-01,81431.03604947463,77684.23169282549,76576.34276261111,75459.83957292905
58,2010-06-01,82300.91922957283,77209.24567121337,75628.39274828529,74168.67063974841
59,2010-07-01,85190.4533676281,82372.00631256586,81469.58952768584,80529.55290197181
60,2010-08-01,86020.09101141205,81829.1998680081,80458.66534928848,79177.13129033615
61,2010-09-01,89142.9928316403,87813.71254069576,87373.80449343532,86802.97667846624
62,2010-10-01,91350.75836569139,91231.13405787769,91216.02125835283,90964.40074150577
63,2010-11-01,92679.39548650855,92152.36400099409,92072.51153930606,91748.42857676014
64,2010-12-01,95455.80597925752,97343.28045223464,98082.50811165564,98403.52697706244
65,2011-01-01,97440.84005692684,100050.97723833981,101018.99098900864,101524.65119916105
66,2011-02-01,99705.18261743918,103606.63574896412,105056.23475472287,105935.19090953631
67,2011-03-01,101252.01892788883,104950.14125823944,106378.01913734552,107224.34275680868
68,2011-04-01,103663.5518190605,108845.04710605972,110802.4295789324,112074.52172502656
69,2011-05-01,104986.03254315098,109404.41875747488,111089.30851201675,112144.85222518876
70,2011-06-01,106169.58268457331,109848.87163991209,111227.20111838456,112044.09414626131
71,2011-07-01,107394.02026881491,110178.36724649691,111194.67360440476,111729.14964348201
72,2011-08-01,107572.56104585795,107437.04799510117,107357.69771652082,107030.45680762704
73,2011-09-01,107302.4528740655,103665.23812493288,102295.72201170279,100979.68301630458
