,month,contribution,SFund,IFund,s_returns,i_returns
0,Jan-2001,875.0,5.44,-0.05,1.0544,0.9995
1,Feb-2001,875.0,-12.15,-7.5,0.8785,0.925
2,Mar-2001,875.0,-9.18,-6.67,0.9082,0.9333
3,Apr-2001,875.0,10.58,6.95,1.1058,1.0695000000000001
4,May-2001,875.0,1.42,-4.13,1.0142,0.9587
5,Jun-2001,875.0,0.66,-3.99,1.0066,0.9601
6,Jul-2001,875.0,-4.13,-1.79,0.9587,0.9821
7,Aug-2001,875.0,-4.32,-2.58,0.9568,0.9742
8,Sep-2001,875.0,-12.5,-9.95,0.875,0.9005
9,Oct-2001,875.0,5.09,2.47,1.0509,1.0247
10,Nov-2001,875.0,7.84,3.56,1.0784,1.0356
11,Dec-2001,875.0,5.31,0.52,1.0531,1.0052
12,Jan-2002,916.67,-2.02,-5.33,0.9798,0.9467
13,Feb-2002,916.67,-2.64,0.66,0.9736,1.0066
14,Mar-2002,916.67,6.83,5.82,1.0683,1.0582
15,Apr-2002,916.67,-1.06,0.25,0.9894,1.0025
16,May-2002,916.67,-2.39,1.29,0.9761,1.0129
17,Jun-2002,916.67,-6.67,-3.87,0.9333,0.9613
18,Jul-2002,916.67,-9.93,-9.99,0.9007000000000001,0.9001
19,Aug-2002,916.67,0.58,-0.26,1.0058,0.9974
20,Sep-2002,916.67,-6.84,-10.75,0.9316,0.8925
21,Oct-2002,916.67,3.38,5.42,1.0338,1.0542
22,Nov-2002,916.67,6.76,4.49,1.0676,1.0449
23,Dec-2002,916.67,-4.32,-3.27,0.9568,0.9673
24,Jan-2003,1000.0,-2.35,-4.24,0.9765,0.9576
25,Feb-2003,1000.0,-2.56,-2.29,0.9744,0.9771
26,Mar-2003,1000.0,1.55,-1.9,1.0155,0.981
27,Apr-2003,1000.0,8.31,9.82,1.0831,1.0982
28,May-2003,1000.0,9.42,6.07,1.0942,1.0607
29,Jun-2003,1000.0,2.2,2.3,1.022,1.023
30,Jul-2003,1000.0,4.21,2.54,1.0421,1.0254
31,Aug-2003,1000.0,4.51,2.19,1.0451,1.0219
32,Sep-2003,1000.0,-1.35,3.08,0.9865,1.0308
33,Oct-2003,1000.0,7.65,6.06,1.0765,1.0606
34,Nov-2003,1000.0,3.47,2.22,1.0347,1.0222
35,Dec-2003,1000.0,2.04,7.68,1.0204,1.0768
36,Jan-2004,1083.33,3.53,1.32,1.0352999999999999,1.0132
37,Feb-2004,1083.33,1.78,2.22,1.0178,1.0222
38,Mar-2004,1083.33,0.38,0.6,1.0038,1.006
39,Apr-2004,1083.33,-3.94,-2.31,0.9606,0.9769
40,May-2004,1083.33,1.5,0.3,1.015,1.003
41,Jun-2004,1083.33,2.72,2.89,1.0272000000000001,1.0289
42,Jul-2004,1083.33,-5.52,-3.76,0.9448,0.9624
43,Aug-2004,1083.33,0.0,1.0,1.0,1.01
44,Sep-2004,1083.33,3.92,2.05,1.0392,1.0205
45,Oct-2004,1083.33,1.85,3.94,1.0185,1.0394
46,Nov-2004,1083.33,6.96,6.16,1.0695999999999999,1.0616
47,Dec-2004,1083.33,4.17,4.38,1.0417,1.0438
48,Jan-2005,1166.67,-3.39,-1.87,0.9661,0.9813
49,Feb-2005,1166.67,2.04,4.34,1.0204,1.0434
50,Mar-2005,1166.67,-1.86,-2.52,0.9814,0.9748
51,Apr-2005,1166.67,-3.72,-2.27,0.9628,0.9773
52,May-2005,1166.67,6.05,-0.4,1.0605,0.996
53,Jun-2005,1166.67,3.37,1.86,1.0337,1.0186
54,Jul-2005,1166.67,5.59,3.07,1.0559,1.0307
55,Aug-2005,1166.67,-1.01,3.23,0.9899,1.0323
56,Sep-2005,1166.67,0.83,3.68,1.0083,1.0368
57,Oct-2005,1166.67,-2.33,-2.9,0.9767,0.971
58,Nov-2005,1166.67,4.72,2.44,1.0472,1.0244
59,Dec-2005,1166.67,0.37,4.64,1.0037,1.0464
60,Jan-2006,1250.0,6.7,6.14,1.067,1.0614
61,Feb-2006,1250.0,-0.98,-0.27,0.9902,0.9973
62,Mar-2006,1250.0,3.84,3.33,1.0384,1.0333
63,Apr-2006,1250.0,0.34,4.83,1.0034,1.0483
64,May-2006,1250.0,-4.36,-3.87,0.9564,0.9613
65,Jun-2006,1250.0,0.47,0.0,1.0047,1.0
66,Jul-2006,1250.0,-2.79,0.98,0.9721,1.0098
67,Aug-2006,1250.0,2.15,2.76,1.0215,1.0276
68,Sep-2006,1250.0,0.88,0.15,1.0088,1.0015
69,Oct-2006,1250.0,4.99,3.87,1.0499,1.0387
70,Nov-2006,1250.0,3.54,2.96,1.0354,1.0296
71,Dec-2006,1250.0,0.11,3.11,1.0011,1.0311
72,Jan-2007,1291.67,3.14,1.31,1.0314,1.0131000000000001
73,Feb-2007,1291.67,-0.26,0.18,0.9974,1.0018
74,Mar-2007,1291.67,1.09,2.57,1.0109,1.0257
75,Apr-2007,1291.67,2.51,3.76,1.0251,1.0376
76,May-2007,1291.67,4.4,2.54,1.044,1.0254
77,Jun-2007,1291.67,-1.53,0.2,0.9847,1.002
78,Jul-2007,1291.67,-4.57,-2.39,0.9543,0.9761
79,Aug-2007,1291.67,1.38,-0.71,1.0138,0.9929
80,Sep-2007,1291.67,2.97,5.36,1.0297,1.0536
81,Oct-2007,1291.67,2.83,4.49,1.0283,1.0449
82,Nov-2007,1291.67,-5.65,-3.72,0.9435,0.9628
83,Dec-2007,1291.67,-0.4,-2.25,0.996,0.9775
84,Jan-2008,1291.67,-6.27,-8.52,0.9373,0.9148000000000001
85,Feb-2008,1291.67,-2.05,-0.66,0.9795,0.9934
86,Mar-2008,1291.67,-1.43,0.18,0.9857,1.0018
87,Apr-2008,1291.67,5.3,5.55,1.053,1.0555
88,May-2008,1291.67,4.88,1.09,1.0488,1.0109
89,Jun-2008,1291.67,-7.63,-8.15,0.9237,0.9185
90,Jul-2008,1291.67,-0.79,-3.72,0.9921,0.9628
91,Aug-2008,1291.67,2.17,-4.16,1.0217,0.9584
92,Sep-2008,1291.67,-10.32,-12.31,0.8968,0.8769
93,Oct-2008,1291.67,-20.99,-20.59,0.7901,0.7941
94,Nov-2008,1291.67,-11.13,-6.72,0.8887,0.9328
95,Dec-2008,1291.67,4.68,7.66,1.0468,1.0766
96,Jan-2009,1375.0,-8.19,-11.93,0.9181,0.8807
97,Feb-2009,1375.0,-10.22,-10.23,0.8977999999999999,0.8976999999999999
98,Mar-2009,1375.0,8.64,7.2,1.0864,1.072
99,Apr-2009,1375.0,15.0,12.13,1.15,1.1213
100,May-2009,1375.0,3.97,13.41,1.0397,1.1341
101,Jun-2009,1375.0,0.73,-1.08,1.0073,0.9892
102,Jul-2009,1375.0,8.66,9.74,1.0866,1.0974
103,Aug-2009,1375.0,3.85,4.87,1.0385,1.0487
104,Sep-2009,1375.0,5.94,3.79,1.0594000000000001,1.0379
105,Oct-2009,1375.0,-5.51,-2.41,0.9449,0.9759
106,Nov-2009,1375.0,3.85,3.16,1.0385,1.0316
107,Dec-2009,1375.0,6.57,1.43,1.0657,1.0143
108,Jan-2010,1375.0,-2.43,-5.17,0.9757,0.9483
109,Feb-2010,1375.0,4.89,0.06,1.0489,1.0006
110,Mar-2010,1375.0,7.39,6.28,1.0739,1.0628
111,Apr-2010,1375.0,4.82,-2.35,1.0482,0.9765
112,May-2010,1375.0,-7.51,-11.2,0.9249,0.888
113,Jun-2010,1375.0,-6.9,-1.75,0.931,0.9825
114,Jul-2010,1375.0,7.0,10.78,1.07,1.1078
115,Aug-2010,1375.0,-5.59,-3.14,0.9441,0.9686
116,Sep-2010,1375.0,11.47,9.81,1.1147,1.0981
117,Oct-2010,1375.0,4.48,3.63,1.0448,1.0363
118,Nov-2010,1375.0,3.0,-4.84,1.03,0.9516
119,Dec-2010,1375.0,7.38,8.12,1.0738,1.0812
120,Jan-2011,1375.0,1.23,2.41,1.0123,1.0241
121,Feb-2011,1375.0,4.52,3.33,1.0452,1.0333
122,Mar-2011,1375.0,2.06,-2.23,1.0206,0.9777
123,Apr-2011,1375.0,2.94,6.03,1.0294,1.0603
124,May-2011,1375.0,-1.27,-2.9,0.9873,0.971
125,Jun-2011,1375.0,-2.35,-1.16,0.9765,0.9884
126,Jul-2011,1375.0,-3.14,-1.6,0.9686,0.984
127,Aug-2011,1375.0,-8.12,-9.03,0.9188000000000001,0.9097
128,Sep-2011,1375.0,-10.73,-10.55,0.8927,0.8945
129,Oct-2011,1375.0,14.09,9.48,1.1409,1.0948
130,Nov-2011,1375.0,-0.51,-2.46,0.9949,0.9754
131,Dec-2011,1375.0,-0.04,-2.03,0.9996,0.9797
132,Jan-2012,1416.67,7.59,5.36,1.0759,1.0536
133,Feb-2012,1416.67,3.99,5.14,1.0399,1.0514000000000001
134,Mar-2012,1416.67,2.3,0.13,1.023,1.0013
135,Apr-2012,1416.67,-0.71,-1.87,0.9929,0.9813
136,May-2012,1416.67,-6.91,-11.4,0.9309,0.886
137,Jun-2012,1416.67,3.25,7.08,1.0325,1.0708
138,Jul-2012,1416.67,-0.62,0.56,0.9938,1.0056
139,Aug-2012,1416.67,3.57,3.29,1.0357,1.0329
140,Sep-2012,1416.67,2.51,2.96,1.0251,1.0296
141,Oct-2012,1416.67,-1.31,0.85,0.9869,1.0085
142,Nov-2012,1416.67,1.53,2.41,1.0153,1.0241
143,Dec-2012,1416.67,2.69,4.02,1.0269,1.0402
144,Jan-2013,1458.33,6.96,4.45,1.0695999999999999,1.0445
145,Feb-2013,1458.33,1.0,-0.99,1.01,0.9901
146,Mar-2013,1458.33,4.69,0.88,1.0469,1.0088
147,Apr-2013,1458.33,0.65,5.32,1.0065,1.0532
148,May-2013,1458.33,2.71,-3.12,1.0271,0.9688
149,Jun-2013,1458.33,-0.99,-2.77,0.9901,0.9722999999999999
150,Jul-2013,1458.33,6.88,5.29,1.0688,1.0529
151,Aug-2013,1458.33,-2.76,-1.31,0.9724,0.9869
152,Sep-2013,1458.33,5.89,7.41,1.0589,1.0741
153,Oct-2013,1458.33,2.94,3.38,1.0294,1.0338
154,Nov-2013,1458.33,2.49,0.75,1.0249,1.0075
155,Dec-2013,1458.33,2.94,1.51,1.0294,1.0151
156,Jan-2014,1458.33,-1.91,-4.03,0.9809,0.9597
157,Feb-2014,1458.33,5.43,5.58,1.0543,1.0558
158,Mar-2014,1458.33,-0.69,-0.57,0.9931,0.9943
159,Apr-2014,1458.33,-2.47,1.51,0.9753,1.0151
160,May-2014,1458.33,1.52,1.72,1.0152,1.0172
161,Jun-2014,1458.33,4.45,0.99,1.0445,1.0099
162,Jul-2014,1458.33,-4.38,-1.95,0.9562,0.9805
163,Aug-2014,1458.33,4.98,-0.14,1.0498,0.9986
164,Sep-2014,1458.33,-5.1,-3.82,0.949,0.9618
165,Oct-2014,1458.33,4.11,-0.63,1.0411,0.9937
166,Nov-2014,1458.33,1.33,0.51,1.0133,1.0051
167,Dec-2014,1458.33,0.99,-4.13,1.0099,0.9587
168,Jan-2015,1500.0,-1.85,1.19,0.9815,1.0119
169,Feb-2015,1500.0,6.05,5.97,1.0605,1.0597
170,Mar-2015,1500.0,1.24,-1.43,1.0124,0.9857
171,Apr-2015,1500.0,-1.5,4.11,0.985,1.0411
172,May-2015,1500.0,1.84,-0.42,1.0184,0.9958
173,Jun-2015,1500.0,-0.71,-2.8,0.9929,0.972
174,Jul-2015,1500.0,-0.12,2.08,0.9988,1.0208
175,Aug-2015,1500.0,-5.8,-7.36,0.942,0.9264
176,Sep-2015,1500.0,-4.8,-5.02,0.952,0.9498
177,Oct-2015,1500.0,5.61,7.07,1.0561,1.0707
178,Nov-2015,1500.0,1.75,-0.86,1.0175,0.9914
179,Dec-2015,1500.0,-3.91,-2.03,0.9609,0.9797
180,Jan-2016,1500.0,-8.72,-5.62,0.9128,0.9438
181,Feb-2016,1500.0,0.5,-2.82,1.005,0.9718
182,Mar-2016,1500.0,8.24,6.59,1.0824,1.0659
183,Apr-2016,1500.0,1.73,1.89,1.0173,1.0189
184,May-2016,1500.0,1.81,0.27,1.0181,1.0027
185,Jun-2016,1500.0,-0.13,-3.33,0.9987,0.9667
186,Jul-2016,1500.0,5.4,5.07,1.054,1.0507
187,Aug-2016,1500.0,0.8,0.08,1.008,1.0008
188,Sep-2016,1500.0,0.9,1.24,1.009,1.0124
189,Oct-2016,1500.0,-3.86,-2.03,0.9614,0.9797
190,Nov-2016,1500.0,7.95,-1.99,1.0795,0.9801
191,Dec-2016,1500.0,1.81,3.44,1.0181,1.0344
192,Jan-2017,1500.0,2.16,2.89,1.0216,1.0289
193,Feb-2017,1500.0,2.45,1.44,1.0245,1.0144
194,Mar-2017,1500.0,-0.08,2.85,0.9992,1.0285
195,Apr-2017,1500.0,1.15,2.62,1.0115,1.0262
196,May-2017,1500.0,-0.77,3.76,0.9923,1.0376
197,Jun-2017,1500.0,2.33,-0.18,1.0233,0.9982
198,Jul-2017,1500.0,1.11,2.88,1.0111,1.0288
199,Aug-2017,1500.0,-0.41,-0.03,0.9959,0.9997
200,Sep-2017,1500.0,4.26,2.52,1.0426,1.0252
201,Oct-2017,1500.0,1.41,1.54,1.0141,1.0154
202,Nov-2017,1500.0,2.9,1.06,1.029,1.0106
203,Dec-2017,1500.0,0.47,1.6,1.0047,1.016
204,Jan-2018,1541.67,3.34,5.0,1.0334,1.05
205,Feb-2018,1541.67,-3.79,-5.07,0.9621,0.9493
206,Mar-2018,1541.67,0.69,-0.76,1.0069,0.9924
207,Apr-2018,1541.67,0.28,2.01,1.0028,1.0201
208,May-2018,1541.67,4.85,-2.13,1.0485,0.9787
209,Jun-2018,1541.67,0.86,-1.2,1.0086,0.988
210,Jul-2018,1541.67,1.64,2.45,1.0164,1.0245
211,Aug-2018,1541.67,4.57,-1.91,1.0457,0.9809
212,Sep-2018,1541.67,-1.76,0.91,0.9824,1.0091
213,Oct-2018,1541.67,-10.06,-7.94,0.8994,0.9206
214,Nov-2018,1541.67,1.92,-0.13,1.0192,0.9987
215,Dec-2018,1541.67,-10.7,-4.82,0.893,0.9518
216,Jan-2019,1541.67,11.64,6.6,1.1164,1.066
217,Feb-2019,1541.67,4.98,2.55,1.0498,1.0255
218,Mar-2019,1541.67,-1.03,0.71,0.9897,1.0071
219,Apr-2019,1541.67,3.69,2.92,1.0369,1.0292
220,May-2019,1541.67,-6.99,-4.69,0.9301,0.9531
221,Jun-2019,1541.67,6.8,5.94,1.068,1.0594000000000001
222,Jul-2019,1541.67,1.64,-2.09,1.0164,0.9791
223,Aug-2019,1541.67,-4.19,-1.77,0.9581,0.9823
224,Sep-2019,1541.67,1.06,2.87,1.0106,1.0287
225,Oct-2019,1541.67,1.93,3.6,1.0193,1.036
226,Nov-2019,1541.67,4.54,1.15,1.0454,1.0115
227,Dec-2019,1541.67,2.15,3.24,1.0215,1.0324
228,Jan-2020,1625.0,-0.62,-2.73,0.9938,0.9727
229,Feb-2020,1625.0,-8.009,-7.7359,0.91991,0.922641
230,Mar-2020,1625.0,-21.4035,-13.8742,0.785965,0.861258
231,Apr-2020,1625.0,15.8132,6.4214,1.158132,1.064214
232,May-2020,1625.0,8.7882,4.4986,1.087882,1.044986
233,Jun-2020,1625.0,3.9999,3.4406,1.039999,1.034406
234,Jul-2020,1625.0,5.7089,2.3299,1.057089,1.023299
