,month,S Fund,I Fund
0,2001-01-01,922.6,874.5625
1,2001-02-01,1579.1915999999999,1618.3453125
2,2001-03-01,2228.89681112,2327.03918015625
3,2001-04-01,3432.289093736496,3424.5809031771096
4,2001-05-01,4368.452598867554,4122.008211875895
5,2001-06-01,5278.05938602008,4797.627584222047
6,2001-07-01,5898.938033377451,5571.087550464472
7,2001-08-01,6481.303910335545,6279.778491662488
8,2001-09-01,6436.7659215436015,6442.87803174207
9,2001-10-01,7683.93480695017,7498.629619126098
10,2001-11-01,9229.955295815063,8671.73083356699
11,2001-12-01,10641.528422022842,9596.373833901538
12,2002-01-01,11324.72281389798,9952.698597554587
13,2002-02-01,11918.220043611074,10941.106430298447
14,2002-03-01,13711.513033589712,12547.899018541817
15,2002-04-01,14473.12429343366,13498.230441088172
16,2002-05-01,15021.978209820596,14600.852656778208
17,2002-06-01,14875.540374225562,14916.994529960892
18,2002-07-01,14224.043884064964,14251.881443417798
19,2002-08-01,15228.530024592541,15129.11320966491
20,2002-09-01,15040.868342910411,14320.861514625933
21,2002-10-01,16496.903138900783,16063.405722718659
22,2002-11-01,18590.730683090474,17742.481122668727
23,2002-12-01,18664.680973580966,18048.99688095746
24,2003-01-01,19202.560970701812,18241.319413204863
25,2003-02-01,19685.375409851848,18800.69319864247
26,2003-03-01,21005.99872870455,19424.480027868263
27,2003-04-01,23834.6972230599,22430.163966604927
28,2003-05-01,27174.12570147214,24852.374919377846
29,2003-06-01,28793.95646690453,26446.979542523535
30,2003-07-01,31048.28203416121,28144.132822903637
31,2003-08-01,33493.659553901874,29782.389331725226
32,2003-09-01,34027.9951499242,31730.48692314236
33,2003-10-01,37707.6367788934,34713.95443068479
34,2003-11-01,40050.791775121,36506.80421904599
35,2003-12-01,41888.227927333464,40387.32678306872
36,2004-01-01,44488.45392216833,42018.06945260523
37,2004-02-01,46382.96167598293,44058.25052045307
38,2004-03-01,47646.66358435167,45412.43000357579
39,2004-04-01,46810.03183712822,45421.70794749319
40,2004-05-01,48611.76226468514,46644.55306133567
41,2004-06-01,51046.79877428458,49107.218881808265
42,2004-07-01,49252.54566594407,48303.38424385228
43,2004-08-01,50335.87566594407,49880.5813862908
44,2004-09-01,53434.83852804908,52008.67156970977
45,2004-10-01,55526.754645817986,55183.82643155634
