# C Fund - Standard & Poor's 500 (S&P 500) Index; top holdings in C Fund as of 1 April 2019
Company,Percent
Microsoft Corp.,4.22
Apple Inc.,3.60
Amazon,3.22
Facebook,1.87
Berkshire Hathaway,1.64
JPMorgan Chase,1.48
Johnson & Johnson,1.50270
Alphabet Class C,1.48970
Alphabet Class A,1.46268
Exxon Mobil,1.45925
Bank of America,1.10939



# https://www.blackrock.com/us/individual/products/239726/ishares-core-sp-500-etf
