# top holdings in I Fund as of 31 October 2018
Company,Percent
Nestle,2.03
Novartis,1.47,
Roche Holding,1.38,
HSBC Holding,1.25,
Toyota,1.08,
Royal Dutch Shell,1.05,
Total SA,1.02,
BP PLC,1.00,
Royal Dutch Shell Class B,0.86,
SAP,0.78
